scenario_id,timestamp_min,oxidation_state,oxidation_rate,internal_temperature,heat_generation,heat_loss,deep_core_temperature,middle_core_temperature,near_surface_temperature
S02,11,0.003056,0.000171,28.5827,0.013409,0.004172,28.5827,28.188,28.0294
S02,12,0.003228,0.000172,28.5544,0.013434,0.004182,28.5544,28.1905,28.0334
S02,13,0.0034,0.000171,28.5711,0.013418,0.004178,28.5711,28.1894,28.0259
S02,14,0.003571,0.000172,28.5958,0.013427,0.004182,28.5958,28.1828,28.0144
S02,15,0.003743,0.000172,28.6317,0.01344,0.004187,28.6317,28.1873,28.0198
S02,16,0.003915,0.000172,28.6521,0.013459,0.004195,28.6521,28.1844,28.0152
S02,17,0.004086,0.000172,28.6727,0.013469,0.0042,28.6727,28.1811,28.0192
S02,18,0.004258,0.000172,28.6788,0.01348,0.004205,28.6788,28.1722,28.0295
S02,19,0.00443,0.000172,28.6609,0.013483,0.004206,28.6609,28.1774,28.0307
S02,20,0.004602,0.000172,28.6941,0.013472,0.004203,28.6941,28.1694,28.0258
S02,21,0.004774,0.000172,28.7,0.01349,0.004211,28.7,28.1743,28.0351
S02,22,0.004946,0.000172,28.7141,0.013492,0.004212,28.7141,28.1778,28.046
S02,23,0.005119,0.000172,28.7639,0.013499,0.004216,28.7639,28.1678,28.0464
S02,24,0.005291,0.000172,28.787,0.013526,0.004226,28.787,28.1724,28.0613
S02,25,0.005463,0.000172,28.7883,0.013537,0.004231,28.7883,28.1659,28.0704
S02,26,0.005636,0.000172,28.7407,0.013537,0.004232,28.7407,28.1646,28.0944
S02,27,0.005808,0.000172,28.7491,0.013511,0.004223,28.7491,28.1717,28.0852
S02,28,0.00598,0.000172,28.7566,0.013515,0.004225,28.7566,28.1738,28.1042
S02,29,0.006153,0.000172,28.7443,0.013518,0.004226,28.7443,28.1496,28.1084
S02,30,0.006325,0.000172,28.7832,0.013511,0.004224,28.7832,28.1465,28.0903
S02,31,0.006497,0.000172,28.7696,0.013531,0.004232,28.7696,28.1546,28.085
S02,32,0.00667,0.000172,28.7784,0.013523,0.00423,28.7784,28.1347,28.0799
S02,33,0.006842,0.000172,28.802,0.013527,0.004232,28.802,28.1361,28.0699
S02,34,0.007015,0.000172,28.831,0.013539,0.004237,28.831,28.1501,28.0656
S02,35,0.007187,0.000173,28.8241,0.013553,0.004243,28.8241,28.167,28.0605
S02,36,0.00736,0.000173,28.8287,0.013549,0.004241,28.8287,28.1889,28.0629
S02,37,0.007532,0.000173,28.8267,0.01355,0.004242,28.8267,28.173,28.0637
S02,38,0.007705,0.000173,28.8329,0.013548,0.004242,28.8329,28.1707,28.0734
S02,39,0.007878,0.000173,28.815,0.013551,0.004243,28.815,28.1588,28.0658
S02,40,0.00805,0.000173,28.8218,0.01354,0.00424,28.8218,28.1474,28.0541
S02,41,0.008223,0.000173,28.8121,0.013542,0.004241,28.8121,28.1505,28.0467
S02,42,0.008395,0.000173,28.8382,0.013536,0.004239,28.8382,28.1318,28.0503
S02,43,0.008568,0.000173,28.8324,0.013549,0.004244,28.8324,28.1397,28.0695
S02,44,0.00874,0.000173,28.8371,0.013545,0.004243,28.8371,28.1449,28.0772
S02,45,0.008913,0.000173,28.8165,0.013546,0.004244,28.8165,28.1546,28.0847
S02,46,0.009086,0.000173,28.8199,0.013534,0.004239,28.8199,28.1642,28.0854
S02,47,0.009258,0.000173,28.8107,0.013535,0.00424,28.8107,28.1541,28.0946
S02,48,0.009431,0.000173,28.8524,0.013528,0.004238,28.8524,28.1495,28.0976
S02,49,0.009603,0.000173,28.8342,0.01355,0.004246,28.8342,28.148,28.092
S02,50,0.009776,0.000173,28.8176,0.013539,0.004242,28.8176,28.1504,28.1013
S02,51,0.009949,0.000173,28.835,0.013528,0.004238,28.835,28.1485,28.1149
S02,52,0.010121,0.000173,28.8456,0.013536,0.004242,28.8456,28.1699,28.1012
S02,53,0.010294,0.000173,28.9123,0.013541,0.004243,28.9123,28.1718,28.0889
S02,54,0.010467,0.000173,28.8974,0.013576,0.004256,28.8974,28.1848,28.0976
S02,55,0.01064,0.000173,28.9201,0.013566,0.004253,28.9201,28.1945,28.086
S02,56,0.010813,0.000173,28.9237,0.013577,0.004257,28.9237,28.175,28.0769
S02,57,0.010986,0.000173,28.9436,0.013578,0.004257,28.9436,28.1602,28.1003
S02,58,0.011159,0.000173,28.9756,0.013587,0.004261,28.9756,28.153,28.1071
S02,59,0.011332,0.000173,28.9934,0.013603,0.004267,28.9934,28.156,28.1126
S02,60,0.011505,0.000173,28.9949,0.013611,0.00427,28.9949,28.1603,28.1178
S02,61,0.011678,0.000173,29.0114,0.01361,0.004269,29.0114,28.1683,28.1211
S02,62,0.011852,0.000173,29.0381,0.013618,0.004272,29.0381,28.1812,28.1093
S02,63,0.012025,0.000173,29.0306,0.013631,0.004277,29.0306,28.2008,28.1252
S02,64,0.012199,0.000173,29.0495,0.013625,0.004274,29.0495,28.203,28.1336
S02,65,0.012372,0.000173,29.071,0.013634,0.004278,29.071,28.1927,28.1345
S02,66,0.012546,0.000174,29.0509,0.013644,0.004281,29.0509,28.1933,28.1351
S02,67,0.012719,0.000174,29.0933,0.013631,0.004276,29.0933,28.1775,28.1317
S02,68,0.012893,0.000174,29.1149,0.013652,0.004284,29.1149,28.1898,28.1404
S02,69,0.013067,0.000174,29.103,0.013662,0.004288,29.103,28.194,28.136
S02,70,0.01324,0.000174,29.1371,0.013654,0.004284,29.1371,28.1983,28.1364
S02,71,0.013414,0.000174,29.1489,0.013671,0.00429,29.1489,28.1909,28.1418
S02,72,0.013588,0.000174,29.1348,0.013676,0.004292,29.1348,28.1984,28.1348
S02,73,0.013762,0.000174,29.1667,0.013666,0.004288,29.1667,28.2046,28.1544
S02,74,0.013936,0.000174,29.13,0.013682,0.004294,29.13,28.2239,28.1633
S02,75,0.01411,0.000174,29.1438,0.01366,0.004285,29.1438,28.2515,28.1494
S02,76,0.014284,0.000174,29.1561,0.013665,0.004287,29.1561,28.2694,28.1559
S02,77,0.014458,0.000174,29.1565,0.01367,0.004288,29.1565,28.2812,28.1523
S02,78,0.014632,0.000174,29.1576,0.013668,0.004287,29.1576,28.2798,28.1633
S02,79,0.014806,0.000174,29.1719,0.013667,0.004287,29.1719,28.3103,28.1724
S02,80,0.01498,0.000174,29.1502,0.013673,0.004288,29.1502,28.3234,28.1621
S02,81,0.015153,0.000174,29.1526,0.013659,0.004283,29.1526,28.3298,28.1518
S02,82,0.015327,0.000174,29.1505,0.013658,0.004282,29.1505,28.3279,28.154
S02,83,0.015501,0.000174,29.157,0.013655,0.00428,29.157,28.3319,28.1717
S02,84,0.015675,0.000174,29.1758,0.013657,0.004281,29.1758,28.3413,28.1834
S02,85,0.015849,0.000174,29.221,0.013665,0.004283,29.221,28.3605,28.1735
S02,86,0.016023,0.000174,29.2396,0.013687,0.004291,29.2396,28.3735,28.184
S02,87,0.016198,0.000174,29.2447,0.013695,0.004293,29.2447,28.3795,28.1759
S02,88,0.016372,0.000174,29.2453,0.013696,0.004293,29.2453,28.373,28.1894
S02,89,0.016546,0.000174,29.2429,0.013694,0.004292,29.2429,28.3689,28.1931
S02,90,0.016721,0.000174,29.2531,0.01369,0.00429,29.2531,28.3674,28.1976
S02,91,0.016895,0.000174,29.2485,0.013694,0.00429,29.2485,28.3777,28.198
S02,92,0.017069,0.000174,29.2609,0.013689,0.004288,29.2609,28.3792,28.192
S02,93,0.017244,0.000174,29.274,0.013693,0.004289,29.274,28.3689,28.2066
S02,94,0.017418,0.000174,29.2729,0.013698,0.00429,29.2729,28.3951,28.2141
S02,95,0.017592,0.000174,29.279,0.013695,0.004288,29.279,28.3944,28.22
S02,96,0.017767,0.000174,29.2963,0.013696,0.004288,29.2963,28.4041,28.2291
S02,97,0.017941,0.000175,29.3067,0.013703,0.00429,29.3067,28.4209,28.2222
S02,98,0.018116,0.000175,29.3106,0.013707,0.00429,29.3106,28.4325,28.2153
S02,99,0.01829,0.000175,29.3195,0.013706,0.00429,29.3195,28.4531,28.2173
S02,100,0.018465,0.000175,29.3181,0.013709,0.00429,29.3181,28.4696,28.2069
S02,101,0.01864,0.000175,29.3195,0.013705,0.004288,29.3195,28.4854,28.2003
S02,102,0.018814,0.000175,29.3326,0.013704,0.004286,29.3326,28.4898,28.2172
S02,103,0.018989,0.000175,29.3122,0.013708,0.004287,29.3122,28.4893,28.215
S02,104,0.019163,0.000175,29.3277,0.013695,0.004281,29.3277,28.4998,28.2204
S02,105,0.019338,0.000175,29.3641,0.013701,0.004283,29.3641,28.5118,28.2087
S02,106,0.019513,0.000175,29.3432,0.013718,0.004288,29.3432,28.5114,28.2047
S02,107,0.019688,0.000175,29.3424,0.013704,0.004282,29.3424,28.5268,28.1997
S02,108,0.019862,0.000175,29.3726,0.013701,0.00428,29.3726,28.5434,28.2013
S02,109,0.020037,0.000175,29.3702,0.013715,0.004284,29.3702,28.5612,28.1943
S02,110,0.020212,0.000175,29.3878,0.013711,0.004282,29.3878,28.5689,28.2088
S02,111,0.020387,0.000175,29.403,0.013718,0.004283,29.403,28.5741,28.2208
S02,112,0.020562,0.000175,29.4034,0.013723,0.004284,29.4034,28.5847,28.2236
S02,113,0.020737,0.000175,29.4122,0.013721,0.004282,29.4122,28.5749,28.225
S02,114,0.020912,0.000175,29.4,0.013723,0.004282,29.4,28.5851,28.2501
S02,115,0.021087,0.000175,29.4035,0.013713,0.004278,29.4035,28.5992,28.2616
S02,116,0.021262,0.000175,29.3884,0.013712,0.004276,29.3884,28.611,28.2598
S02,117,0.021436,0.000175,29.3877,0.013701,0.004271,29.3877,28.6239,28.2557
S02,118,0.021611,0.000175,29.3855,0.013698,0.004269,29.3855,28.636,28.2701
S02,119,0.021786,0.000175,29.3948,0.013694,0.004266,29.3948,28.6473,28.2575
S02,120,0.021961,0.000175,29.4008,0.013696,0.004266,29.4008,28.6563,28.2506
S02,121,0.022136,0.000175,29.4217,0.013696,0.004265,29.4217,28.6637,28.2551
S02,122,0.022311,0.000175,29.4535,0.013705,0.004267,29.4535,28.6811,28.2447
S02,123,0.022486,0.000175,29.4484,0.013719,0.004271,29.4484,28.691,28.2435
S02,124,0.022661,0.000175,29.4962,0.013713,0.004268,29.4962,28.7069,28.2371
S02,125,0.022837,0.000175,29.4891,0.013737,0.004275,29.4891,28.699,28.2427
S02,126,0.023012,0.000175,29.4851,0.01373,0.004271,29.4851,28.6969,28.2318
S02,127,0.023187,0.000175,29.5109,0.013724,0.004268,29.5109,28.6943,28.2246
S02,128,0.023363,0.000175,29.4812,0.013735,0.004271,29.4812,28.7031,28.2289
S02,129,0.023538,0.000175,29.5039,0.013716,0.004262,29.5039,28.7223,28.2329
S02,130,0.023713,0.000175,29.505,0.013725,0.004264,29.505,28.7109,28.2359
S02,131,0.023889,0.000175,29.5201,0.013723,0.004262,29.5201,28.7184,28.2183
S02,132,0.024064,0.000175,29.5529,0.013728,0.004263,29.5529,28.7296,28.2165
S02,133,0.02424,0.000176,29.5553,0.013743,0.004267,29.5553,28.7153,28.2217
S02,134,0.024415,0.000176,29.5564,0.013741,0.004264,29.5564,28.7091,28.2434
S02,135,0.024591,0.000176,29.5954,0.013738,0.004262,29.5954,28.7216,28.2451
S02,136,0.024766,0.000176,29.5786,0.013756,0.004267,29.5786,28.7266,28.2517
S02,137,0.024942,0.000176,29.5845,0.013744,0.004261,29.5845,28.7314,28.2555
S02,138,0.025118,0.000176,29.5697,0.013744,0.00426,29.5697,28.7446,28.2675
S02,139,0.025293,0.000176,29.5692,0.013732,0.004254,29.5692,28.7426,28.2907
S02,140,0.025469,0.000176,29.6001,0.013728,0.004251,29.6001,28.7246,28.2914
S02,141,0.025645,0.000176,29.5877,0.013742,0.004255,29.5877,28.7206,28.2862
S02,142,0.02582,0.000176,29.5966,0.013732,0.00425,29.5966,28.7246,28.275
S02,143,0.025996,0.000176,29.583,0.013733,0.004249,29.583,28.7091,28.2758
S02,144,0.026172,0.000176,29.5964,0.013722,0.004243,29.5964,28.723,28.2874
S02,145,0.026348,0.000176,29.6064,0.013726,0.004243,29.6064,28.7243,28.3106
S02,146,0.026523,0.000176,29.596,0.013728,0.004242,29.596,28.716,28.3076
S02,147,0.026699,0.000176,29.6079,0.013719,0.004237,29.6079,28.7348,28.3046
S02,148,0.026875,0.000176,29.5836,0.013722,0.004236,29.5836,28.7472,28.3018
S02,149,0.027051,0.000176,29.5702,0.013705,0.004229,29.5702,28.7431,28.3049
S02,150,0.027226,0.000176,29.5429,0.013694,0.004223,29.5429,28.7626,28.305
S02,151,0.027402,0.000176,29.5519,0.013676,0.004215,29.5519,28.7778,28.2994
S02,152,0.027577,0.000176,29.5611,0.013677,0.004213,29.5611,28.7816,28.3061
S02,153,0.027753,0.000176,29.618,0.013678,0.004212,29.618,28.7756,28.3073
S02,154,0.027929,0.000176,29.6683,0.013706,0.00422,29.6683,28.7719,28.3252
S02,155,0.028105,0.000176,29.6779,0.01373,0.004227,29.6779,28.7877,28.3327
S02,156,0.028281,0.000176,29.6923,0.013732,0.004226,29.6923,28.7842,28.333
S02,157,0.028457,0.000176,29.7141,0.013736,0.004226,29.7141,28.7859,28.3239
S02,158,0.028633,0.000176,29.7025,0.013744,0.004227,29.7025,28.8055,28.3418
S02,159,0.028809,0.000176,29.6962,0.013734,0.004222,29.6962,28.8106,28.3561
S02,160,0.028985,0.000176,29.7101,0.013727,0.004217,29.7101,28.8167,28.3641
S02,161,0.029162,0.000176,29.6961,0.013731,0.004217,29.6961,28.8151,28.3736
S02,162,0.029338,0.000176,29.7082,0.013719,0.004211,29.7082,28.8251,28.3763
S02,163,0.029514,0.000176,29.6904,0.013722,0.00421,29.6904,28.8345,28.3911
S02,164,0.02969,0.000176,29.7088,0.013708,0.004203,29.7088,28.8471,28.3836
S02,165,0.029866,0.000176,29.7119,0.013714,0.004203,29.7119,28.8478,28.3804
S02,166,0.030042,0.000176,29.7077,0.013712,0.0042,29.7077,28.8588,28.3878
S02,167,0.030219,0.000176,29.7327,0.013706,0.004196,29.7327,28.8821,28.3916
S02,168,0.030395,0.000176,29.7501,0.013716,0.004198,29.7501,28.8891,28.3774
S02,169,0.030571,0.000176,29.7371,0.013722,0.004198,29.7371,28.8989,28.3751
S02,170,0.030748,0.000176,29.7442,0.01371,0.004192,29.7442,28.8898,28.3801
S02,171,0.030924,0.000176,29.7464,0.01371,0.00419,29.7464,28.8968,28.3841
S02,172,0.0311,0.000176,29.722,0.013707,0.004187,29.722,28.9128,28.3736
S02,173,0.031277,0.000176,29.7241,0.01369,0.004178,29.7241,28.9131,28.3861
S02,174,0.031453,0.000176,29.7344,0.013687,0.004175,29.7344,28.9276,28.3903
S02,175,0.031629,0.000176,29.7421,0.013689,0.004174,29.7421,28.9245,28.3877
S02,176,0.031805,0.000176,29.751,0.013689,0.004172,29.751,28.932,28.3835
S02,177,0.031982,0.000176,29.7873,0.01369,0.00417,29.7873,28.9402,28.3747
S02,178,0.032158,0.000177,29.8252,0.013706,0.004173,29.8252,28.9287,28.3809
S02,179,0.032335,0.000177,29.8225,0.013722,0.004177,29.8225,28.9498,28.3915
S02,180,0.032512,0.000177,29.8073,0.013717,0.004173,29.8073,28.9651,28.3737
S02,181,0.032688,0.000177,29.8322,0.013704,0.004166,29.8322,28.9698,28.367
S02,182,0.032865,0.000177,29.86,0.013714,0.004168,29.86,28.983,28.3714
S02,183,0.033042,0.000177,29.8739,0.013725,0.004169,29.8739,28.9924,28.3704
S02,184,0.033219,0.000177,29.8934,0.013728,0.004168,29.8934,28.9792,28.3391
S02,185,0.033396,0.000177,29.9108,0.013735,0.004168,29.9108,28.9887,28.335
S02,186,0.033573,0.000177,29.8974,0.01374,0.004168,29.8974,29.0074,28.3326
S02,187,0.03375,0.000177,29.8935,0.013728,0.004162,29.8935,29.0031,28.3433
S02,188,0.033927,0.000177,29.8574,0.013722,0.004157,29.8574,29.0063,28.3388
S02,189,0.034103,0.000177,29.8627,0.013698,0.004146,29.8627,29.0181,28.3366
S02,190,0.03428,0.000177,29.8653,0.013696,0.004143,29.8653,29.0045,28.3338
S02,191,0.034457,0.000177,29.8523,0.013693,0.004139,29.8523,29.0119,28.3342
S02,192,0.034634,0.000177,29.8516,0.013682,0.004133,29.8516,29.0185,28.3279
S02,193,0.034811,0.000177,29.837,0.013677,0.004129,29.837,28.9975,28.3298
S02,194,0.034987,0.000177,29.8449,0.013664,0.004122,29.8449,29.002,28.3266
S02,195,0.035164,0.000177,29.8737,0.013664,0.004119,29.8737,28.9996,28.347
S02,196,0.035341,0.000177,29.8759,0.013676,0.004121,29.8759,28.9965,28.3456
S02,197,0.035518,0.000177,29.8822,0.013672,0.004118,29.8822,29.0055,28.3668
S02,198,0.035695,0.000177,29.8928,0.013671,0.004115,29.8928,29.0178,28.3784
S02,199,0.035872,0.000177,29.9094,0.013673,0.004113,29.9094,29.0421,28.3776
S02,200,0.036049,0.000177,29.9047,0.013677,0.004112,29.9047,29.035,28.3773
S02,201,0.036226,0.000177,29.8705,0.01367,0.004107,29.8705,29.046,28.3728
S02,202,0.036403,0.000177,29.8912,0.013647,0.004096,29.8912,29.0545,28.3634
S02,203,0.036579,0.000177,29.9409,0.013654,0.004096,29.9409,29.052,28.3575
S02,204,0.036757,0.000177,29.9405,0.013677,0.004101,29.9405,29.0619,28.3494
S02,205,0.036934,0.000177,29.9644,0.013672,0.004097,29.9644,29.0686,28.3503
S02,206,0.037111,0.000177,29.9513,0.01368,0.004098,29.9513,29.0747,28.3503
S02,207,0.037288,0.000177,29.9186,0.013668,0.004091,29.9186,29.0827,28.3437
S02,208,0.037465,0.000177,29.92,0.013646,0.00408,29.92,29.0787,28.3429
S02,209,0.037642,0.000177,29.9185,0.013642,0.004076,29.9185,29.0797,28.3411
S02,210,0.037819,0.000177,29.9125,0.013636,0.004071,29.9125,29.0945,28.3482
S02,211,0.037996,0.000177,29.9307,0.013628,0.004066,29.9307,29.1123,28.3456
S02,212,0.038174,0.000177,29.9468,0.013634,0.004065,29.9468,29.1116,28.3398
S02,213,0.038351,0.000177,29.9804,0.013638,0.004064,29.9804,29.1078,28.3672
S02,214,0.038528,0.000177,30.0353,0.013652,0.004066,30.0353,29.0914,28.3789
S02,215,0.038706,0.000178,30.0259,0.013677,0.004072,30.0259,29.1023,28.3834
S02,216,0.038883,0.000178,29.9826,0.013667,0.004066,29.9826,29.1084,28.3992
S02,217,0.03906,0.000177,29.9952,0.013638,0.004053,29.9952,29.1324,28.3946
S02,218,0.039238,0.000177,30.041,0.013641,0.004051,30.041,29.1375,28.3843
S02,219,0.039415,0.000178,30.0599,0.013661,0.004056,30.0599,29.16,28.3892
S02,220,0.039593,0.000178,30.0725,0.013667,0.004055,30.0725,29.1665,28.3704
S02,221,0.039771,0.000178,30.1212,0.013669,0.004053,30.1212,29.1913,28.3887
S02,222,0.039949,0.000178,30.1381,0.013691,0.004058,30.1381,29.198,28.3887
S02,223,0.040127,0.000178,30.1779,0.013695,0.004057,30.1779,29.2121,28.3805
S02,224,0.040305,0.000178,30.1769,0.013712,0.00406,30.1769,29.2215,28.3783
S02,225,0.040483,0.000178,30.1992,0.013707,0.004055,30.1992,29.2476,28.4019
S02,226,0.040661,0.000178,30.2215,0.013714,0.004055,30.2215,29.2445,28.4151
S02,227,0.040839,0.000178,30.2054,0.013721,0.004055,30.2054,29.2455,28.4117
S02,228,0.041018,0.000178,30.2091,0.013708,0.004047,30.2091,29.2546,28.426
S02,229,0.041196,0.000178,30.2238,0.013705,0.004043,30.2238,29.2441,28.4356
S02,230,0.041374,0.000178,30.2484,0.013708,0.004041,30.2484,29.2586,28.4322
S02,231,0.041553,0.000178,30.2534,0.013716,0.004041,30.2534,29.2602,28.4444
S02,232,0.041731,0.000178,30.2244,0.013714,0.004037,30.2244,29.2614,28.4613
S02,233,0.041909,0.000178,30.2233,0.013693,0.004027,30.2233,29.2808,28.4728
S02,234,0.042088,0.000178,30.1936,0.013687,0.004022,30.1936,29.2776,28.4954
S02,235,0.042266,0.000178,30.1675,0.013666,0.004011,30.1675,29.2769,28.4996
S02,236,0.042444,0.000178,30.181,0.013646,0.004001,30.181,29.2988,28.4929
S02,237,0.042622,0.000178,30.1917,0.013649,0.003999,30.1917,29.3118,28.493
S02,238,0.0428,0.000178,30.1817,0.013649,0.003996,30.1817,29.3123,28.4841
S02,239,0.042979,0.000178,30.1896,0.013639,0.003989,30.1896,29.3284,28.4822
S02,240,0.043157,0.000178,30.2111,0.013638,0.003986,30.2111,29.3134,28.4667
S02,241,0.043335,0.000178,30.2441,0.013645,0.003985,30.2441,29.3171,28.4743
S02,242,0.043513,0.000178,30.2223,0.013658,0.003987,30.2223,29.3128,28.4894
S02,243,0.043692,0.000178,30.2293,0.013641,0.003977,30.2293,29.3246,28.4928
S02,244,0.04387,0.000178,30.2607,0.013639,0.003974,30.2607,29.3245,28.4729
S02,245,0.044049,0.000178,30.2494,0.013651,0.003975,30.2494,29.3354,28.4788
S02,246,0.044227,0.000178,30.2519,0.01364,0.003968,30.2519,29.3526,28.4761
S02,247,0.044406,0.000178,30.2364,0.013636,0.003963,30.2364,29.3665,28.4725
S02,248,0.044584,0.000178,30.249,0.013622,0.003955,30.249,29.357,28.4609
S02,249,0.044762,0.000178,30.2437,0.013624,0.003952,30.2437,29.3845,28.4692
S02,250,0.044941,0.000178,30.246,0.013616,0.003946,30.246,29.3854,28.4751
S02,251,0.045119,0.000178,30.2568,0.013612,0.003942,30.2568,29.3977,28.4992
S02,252,0.045298,0.000178,30.2583,0.013612,0.003939,30.2583,29.4294,28.4835
S02,253,0.045476,0.000178,30.271,0.013608,0.003934,30.271,29.4271,28.4925
S02,254,0.045655,0.000179,30.2523,0.01361,0.003931,30.2523,29.4238,28.4966
S02,255,0.045833,0.000178,30.2329,0.013594,0.003922,30.2329,29.4601,28.5121
S02,256,0.046011,0.000178,30.2577,0.013578,0.003913,30.2577,29.4688,28.521
S02,257,0.04619,0.000178,30.263,0.013586,0.003913,30.263,29.4761,28.5225
S02,258,0.046368,0.000178,30.25,0.013584,0.003909,30.25,29.4789,28.5409
S02,259,0.046547,0.000178,30.2648,0.013571,0.003901,30.2648,29.5,28.5549
S02,260,0.046725,0.000178,30.319,0.013574,0.003898,30.319,29.5073,28.5605
S02,261,0.046904,0.000179,30.319,0.013598,0.003904,30.319,29.5245,28.5602
S02,262,0.047083,0.000179,30.3406,0.013593,0.003899,30.3406,29.5123,28.5594
S02,263,0.047262,0.000179,30.378,0.0136,0.003898,30.378,29.5229,28.577
S02,264,0.047441,0.000179,30.3761,0.013615,0.0039,30.3761,29.5259,28.564
S02,265,0.047619,0.000179,30.3844,0.013608,0.003894,30.3844,29.5394,28.5657
S02,266,0.047798,0.000179,30.3947,0.013607,0.00389,30.3947,29.5351,28.5611
S02,267,0.047978,0.000179,30.4033,0.013608,0.003887,30.4033,29.5482,28.5614
S02,268,0.048157,0.000179,30.4259,0.013607,0.003883,30.4259,29.5652,28.5607
S02,269,0.048336,0.000179,30.4111,0.013614,0.003882,30.4111,29.5477,28.5672
S02,270,0.048515,0.000179,30.4048,0.0136,0.003874,30.4048,29.5538,28.5644
S02,271,0.048694,0.000179,30.4081,0.013591,0.003867,30.4081,29.5628,28.5648
S02,272,0.048873,0.000179,30.4369,0.013587,0.003863,30.4369,29.5601,28.5624
S02,273,0.049052,0.000179,30.437,0.013598,0.003863,30.437,29.5697,28.5554
S02,274,0.049232,0.000179,30.4683,0.013592,0.003857,30.4683,29.5572,28.5577
S02,275,0.049411,0.000179,30.4835,0.013604,0.003858,30.4835,29.5476,28.5653
S02,276,0.04959,0.000179,30.5084,0.013607,0.003856,30.5084,29.5558,28.5686
S02,277,0.04977,0.00018,30.5149,0.013615,0.003855,30.5149,29.5613,28.5821
S02,278,0.049949,0.00018,30.5179,0.013613,0.003851,30.5179,29.5621,28.5947
S02,279,0.050129,0.00018,30.5381,0.013609,0.003846,30.5381,29.5785,28.5873
S02,280,0.050309,0.00018,30.5687,0.013615,0.003844,30.5687,29.5827,28.582
S02,281,0.050488,0.00018,30.5924,0.013626,0.003845,30.5924,29.5921,28.5752
S02,282,0.050668,0.00018,30.596,0.013633,0.003844,30.596,29.6045,28.5616
S02,283,0.050848,0.00018,30.6153,0.01363,0.003839,30.6153,29.6085,28.5709
S02,284,0.051028,0.00018,30.579,0.013635,0.003837,30.579,29.6303,28.569
S02,285,0.051208,0.00018,30.5757,0.013609,0.003824,30.5757,29.6336,28.5788
S02,286,0.051388,0.00018,30.5811,0.013601,0.003818,30.5811,29.6548,28.5807
S02,287,0.051568,0.00018,30.6223,0.013599,0.003813,30.6223,29.6586,28.5851
S02,288,0.051748,0.00018,30.5988,0.013616,0.003816,30.5988,29.6562,28.5923
S02,289,0.051927,0.00018,30.5781,0.013597,0.003806,30.5781,29.6786,28.5988
S02,290,0.052107,0.00018,30.5793,0.01358,0.003796,30.5793,29.6831,28.6199
S02,291,0.052287,0.00018,30.6032,0.013575,0.00379,30.6032,29.6696,28.6199
S02,292,0.052467,0.00018,30.6299,0.013582,0.003789,30.6299,29.6669,28.6277
S02,293,0.052647,0.00018,30.5928,0.013591,0.003789,30.5928,29.6665,28.633
S02,294,0.052827,0.00018,30.6156,0.013565,0.003776,30.6156,29.6674,28.6464
S02,295,0.053007,0.00018,30.5942,0.013572,0.003775,30.5942,29.6711,28.6523
S02,296,0.053187,0.00018,30.571,0.013554,0.003764,30.571,29.6894,28.6594
S02,297,0.053367,0.00018,30.5572,0.013536,0.003754,30.5572,29.7002,28.6552
S02,298,0.053546,0.00018,30.5525,0.013523,0.003745,30.5525,29.6916,28.6557
S02,299,0.053726,0.00018,30.5168,0.013514,0.003739,30.5168,29.6987,28.6784
S02,300,0.053906,0.00018,30.5162,0.013489,0.003726,30.5162,29.6805,28.6776
S02,301,0.054085,0.00018,30.5231,0.013483,0.00372,30.5231,29.6871,28.681
S02,302,0.054265,0.00018,30.5618,0.013481,0.003715,30.5618,29.6905,28.681
S02,303,0.054444,0.00018,30.5771,0.013496,0.003717,30.5771,29.7002,28.683
S02,304,0.054624,0.00018,30.5805,0.013499,0.003714,30.5805,29.699,28.6943
S02,305,0.054804,0.00018,30.5578,0.013495,0.003709,30.5578,29.7053,28.7072
S02,306,0.054984,0.00018,30.5649,0.013476,0.003699,30.5649,29.693,28.7095
S02,307,0.055163,0.00018,30.5878,0.013475,0.003694,30.5878,29.7007,28.7027
S02,308,0.055343,0.00018,30.6418,0.013481,0.003693,30.6418,29.7156,28.7082
S02,309,0.055523,0.00018,30.7056,0.013505,0.003698,30.7056,29.7186,28.6972
S02,310,0.055704,0.00018,30.7106,0.013535,0.003704,30.7106,29.7253,28.6855
S02,311,0.055884,0.00018,30.7328,0.013531,0.0037,30.7328,29.7412,28.6755
S02,312,0.056065,0.00018,30.7281,0.013538,0.003698,30.7281,29.7348,28.6667
S02,313,0.056245,0.00018,30.7453,0.013529,0.003691,30.7453,29.7418,28.6688
S02,314,0.056426,0.000181,30.7598,0.013533,0.003689,30.7598,29.744,28.6666
S02,315,0.056606,0.000181,30.7602,0.013535,0.003685,30.7602,29.7476,28.6711
S02,316,0.056787,0.000181,30.7788,0.013529,0.003679,30.7788,29.7465,28.6724
S02,317,0.056967,0.000181,30.7756,0.013534,0.003677,30.7756,29.7464,28.6846
S02,318,0.057148,0.000181,30.7698,0.013526,0.00367,30.7698,29.751,28.6787
